,name,acceleration,sprint_speed,positioning,finishing,shot_power,long_shots,volleys,penalties,vision,crossing,free_kick_accuracy,short_passing,long_passing,curve,agility,balance,reactions,ball_control,dribbling,composure,interceptions,heading_accuracy,marking,standing_tackle,sliding_tackle,jumping,stamina,strength,aggression,position
8490,J. Reinhardt,76.0,74.0,57.0,48.0,72.0,64.0,52.0,54.0,69.0,53.0,50.0,71.0,70.0,59.0,74.0,69.0,65.0,67.0,65.0,66.0,62.0,53.0,61.0,65.0,63.0,79.0,68.0,64.0,62.0,mid
8488,Claudio Falcao,75.0,77.0,63.0,35.0,73.0,59.0,40.0,54.0,64.0,53.0,44.0,67.0,65.0,45.0,50.0,83.0,75.0,68.0,66.0,66.0,69.0,60.0,61.0,63.0,67.0,76.0,77.0,35.0,65.0,mid
8487,A. Karnitskiy,53.0,63.0,55.0,52.0,67.0,48.0,45.0,46.0,64.0,54.0,47.0,71.0,69.0,41.0,56.0,54.0,54.0,53.0,58.0,65.0,69.0,65.0,62.0,75.0,67.0,65.0,77.0,70.0,60.0,mid
8482,A. Blomqvist,64.0,62.0,65.0,64.0,71.0,69.0,65.0,58.0,72.0,67.0,67.0,67.0,73.0,71.0,70.0,77.0,64.0,66.0,60.0,68.0,49.0,45.0,52.0,46.0,49.0,59.0,69.0,59.0,57.0,mid
8480,H. Hechalar,79.0,79.0,62.0,64.0,65.0,64.0,63.0,65.0,64.0,61.0,62.0,64.0,57.0,64.0,83.0,76.0,66.0,65.0,68.0,64.0,43.0,55.0,20.0,21.0,19.0,64.0,76.0,60.0,39.0,mid
8474,E. Israelsson,57.0,58.0,75.0,70.0,69.0,64.0,54.0,47.0,66.0,53.0,45.0,68.0,64.0,53.0,69.0,72.0,70.0,64.0,57.0,67.0,62.0,75.0,51.0,61.0,58.0,91.0,90.0,78.0,82.0,mid
8473,K. Moriya,71.0,71.0,62.0,54.0,66.0,66.0,58.0,54.0,58.0,63.0,39.0,65.0,48.0,61.0,90.0,79.0,68.0,70.0,71.0,60.0,25.0,40.0,28.0,32.0,35.0,50.0,82.0,56.0,35.0,mid
8469,G. Landel,83.0,74.0,65.0,57.0,55.0,64.0,50.0,63.0,68.0,60.0,44.0,66.0,62.0,45.0,68.0,70.0,73.0,66.0,66.0,49.0,69.0,54.0,68.0,67.0,62.0,43.0,72.0,52.0,59.0,mid
8465,C. Restrepo,68.0,63.0,64.0,49.0,68.0,63.0,54.0,41.0,64.0,50.0,62.0,68.0,67.0,56.0,70.0,81.0,68.0,61.0,54.0,38.0,63.0,55.0,65.0,67.0,63.0,76.0,73.0,60.0,71.0,mid
8462,S. Krivets,68.0,66.0,50.0,62.0,64.0,65.0,62.0,52.0,67.0,65.0,55.0,72.0,67.0,61.0,67.0,66.0,64.0,68.0,72.0,66.0,55.0,44.0,49.0,49.0,42.0,71.0,62.0,57.0,40.0,mid
8363,M. Castagnetti,74.0,58.0,44.0,43.0,66.0,73.0,51.0,41.0,63.0,42.0,61.0,68.0,64.0,47.0,59.0,67.0,68.0,66.0,55.0,71.0,58.0,49.0,67.0,68.0,67.0,58.0,82.0,71.0,64.0,mid
8357,D. Imperiale,55.0,64.0,72.0,58.0,65.0,59.0,39.0,40.0,65.0,49.0,37.0,67.0,59.0,38.0,56.0,40.0,73.0,68.0,62.0,49.0,63.0,81.0,62.0,61.0,56.0,63.0,73.0,74.0,70.0,mid
8193,E. Manjedo,71.0,73.0,66.0,61.0,63.0,62.0,64.0,67.0,61.0,68.0,66.0,56.0,51.0,65.0,72.0,74.0,71.0,71.0,77.0,67.0,43.0,41.0,33.0,33.0,32.0,61.0,66.0,71.0,44.0,mid
8249,S. Baradji,49.0,51.0,49.0,34.0,74.0,33.0,38.0,47.0,56.0,45.0,42.0,57.0,51.0,48.0,57.0,64.0,73.0,59.0,48.0,69.0,74.0,50.0,69.0,68.0,67.0,82.0,78.0,79.0,73.0,mid
8245,Alan Schons,65.0,67.0,62.0,53.0,73.0,67.0,56.0,74.0,59.0,62.0,67.0,71.0,64.0,64.0,68.0,60.0,70.0,68.0,65.0,65.0,67.0,64.0,63.0,69.0,64.0,56.0,73.0,68.0,66.0,mid
8242,H. Zuck,75.0,75.0,67.0,34.0,66.0,57.0,60.0,56.0,70.0,70.0,39.0,70.0,52.0,53.0,81.0,79.0,64.0,69.0,68.0,58.0,27.0,49.0,29.0,31.0,36.0,63.0,59.0,43.0,41.0,mid
8241,S. MacDonald,63.0,57.0,62.0,55.0,65.0,60.0,45.0,62.0,63.0,58.0,33.0,70.0,68.0,58.0,66.0,68.0,64.0,69.0,66.0,67.0,63.0,64.0,63.0,66.0,62.0,63.0,70.0,73.0,67.0,mid
8239,L. Da Silva Lopes,90.0,86.0,48.0,62.0,58.0,59.0,48.0,56.0,57.0,67.0,29.0,65.0,56.0,56.0,90.0,92.0,49.0,69.0,70.0,45.0,49.0,56.0,39.0,43.0,41.0,50.0,66.0,43.0,35.0,mid
8238,A. Melean,64.0,58.0,39.0,20.0,73.0,49.0,17.0,63.0,60.0,31.0,66.0,66.0,60.0,40.0,43.0,59.0,64.0,35.0,28.0,65.0,64.0,72.0,65.0,66.0,66.0,72.0,61.0,79.0,65.0,mid
8237,W. Zahibo,57.0,58.0,49.0,37.0,70.0,52.0,33.0,54.0,59.0,41.0,42.0,65.0,61.0,37.0,52.0,71.0,60.0,63.0,61.0,56.0,70.0,66.0,64.0,65.0,60.0,61.0,73.0,87.0,84.0,mid
8236,A. El Khayati,73.0,69.0,67.0,65.0,66.0,70.0,58.0,58.0,62.0,59.0,52.0,64.0,55.0,56.0,68.0,69.0,66.0,70.0,70.0,60.0,29.0,42.0,28.0,33.0,30.0,53.0,66.0,68.0,52.0,mid
8232,A. Araujo,80.0,78.0,63.0,61.0,54.0,51.0,59.0,59.0,60.0,59.0,56.0,62.0,55.0,52.0,82.0,92.0,63.0,73.0,73.0,60.0,24.0,45.0,24.0,20.0,15.0,55.0,61.0,27.0,73.0,mid
8231,P. Becker,80.0,82.0,60.0,49.0,69.0,67.0,34.0,55.0,68.0,65.0,69.0,67.0,65.0,68.0,76.0,77.0,61.0,68.0,67.0,55.0,48.0,50.0,19.0,23.0,21.0,79.0,56.0,60.0,58.0,mid
8229,S. Hierlander,71.0,68.0,57.0,59.0,65.0,58.0,59.0,60.0,64.0,61.0,52.0,65.0,63.0,70.0,74.0,72.0,72.0,71.0,69.0,60.0,50.0,52.0,51.0,53.0,49.0,64.0,74.0,59.0,49.0,mid
8228,W. Kaptoum,65.0,61.0,55.0,60.0,73.0,67.0,40.0,50.0,62.0,56.0,39.0,78.0,69.0,57.0,85.0,85.0,52.0,77.0,63.0,61.0,54.0,43.0,45.0,63.0,61.0,67.0,60.0,59.0,54.0,mid
8227,D. Olsen,74.0,77.0,68.0,61.0,69.0,66.0,60.0,64.0,72.0,67.0,62.0,70.0,68.0,53.0,69.0,58.0,70.0,67.0,67.0,68.0,38.0,58.0,33.0,38.0,31.0,74.0,74.0,64.0,76.0,mid
8226,A. Schiavone,70.0,59.0,53.0,34.0,63.0,65.0,55.0,58.0,69.0,63.0,65.0,70.0,65.0,60.0,70.0,69.0,66.0,70.0,65.0,65.0,60.0,50.0,55.0,60.0,57.0,71.0,75.0,72.0,64.0,mid
8224,A. Tembeng,57.0,58.0,39.0,41.0,77.0,32.0,38.0,49.0,42.0,49.0,39.0,68.0,64.0,41.0,56.0,51.0,60.0,61.0,53.0,61.0,69.0,55.0,64.0,68.0,65.0,62.0,72.0,79.0,74.0,mid
8223,A. Cooper,79.0,78.0,58.0,55.0,61.0,55.0,55.0,60.0,65.0,61.0,64.0,68.0,66.0,65.0,79.0,73.0,69.0,68.0,75.0,66.0,58.0,49.0,60.0,65.0,63.0,65.0,77.0,56.0,81.0,mid
8218,N. Meriz,74.0,52.0,76.0,71.0,61.0,65.0,52.0,51.0,75.0,55.0,66.0,53.0,59.0,59.0,40.0,63.0,71.0,65.0,75.0,71.0,33.0,48.0,33.0,34.0,35.0,43.0,55.0,59.0,40.0,mid
8216,G. Bourillon,33.0,37.0,27.0,32.0,66.0,49.0,44.0,64.0,70.0,48.0,52.0,69.0,65.0,53.0,36.0,52.0,52.0,64.0,46.0,73.0,73.0,70.0,66.0,70.0,62.0,63.0,60.0,61.0,58.0,mid
8215,G. Paracki,63.0,67.0,49.0,43.0,59.0,58.0,40.0,46.0,66.0,53.0,43.0,64.0,64.0,49.0,65.0,76.0,64.0,64.0,62.0,67.0,67.0,57.0,62.0,64.0,62.0,61.0,74.0,74.0,72.0,mid
8206,H. Ozmert,50.0,34.0,52.0,45.0,65.0,68.0,40.0,57.0,62.0,65.0,58.0,70.0,67.0,61.0,62.0,71.0,68.0,66.0,65.0,65.0,62.0,64.0,62.0,64.0,58.0,60.0,69.0,72.0,77.0,mid
8204,Nuno Cedrim,72.0,71.0,72.0,50.0,71.0,46.0,59.0,71.0,51.0,72.0,68.0,73.0,76.0,83.0,62.0,75.0,69.0,75.0,72.0,59.0,45.0,56.0,35.0,22.0,23.0,58.0,60.0,74.0,40.0,mid
8203,Juande,70.0,65.0,60.0,32.0,49.0,47.0,48.0,48.0,64.0,46.0,55.0,67.0,66.0,46.0,63.0,51.0,58.0,62.0,58.0,58.0,69.0,52.0,57.0,68.0,64.0,63.0,77.0,72.0,75.0,mid
8200,V. Basha,65.0,62.0,65.0,53.0,76.0,69.0,47.0,51.0,61.0,57.0,55.0,72.0,71.0,49.0,57.0,74.0,61.0,64.0,57.0,60.0,67.0,55.0,54.0,71.0,56.0,68.0,74.0,63.0,70.0,mid
8197,D. Hediger,72.0,75.0,63.0,58.0,65.0,52.0,43.0,64.0,70.0,54.0,58.0,71.0,61.0,57.0,71.0,79.0,70.0,67.0,56.0,72.0,56.0,63.0,28.0,65.0,48.0,76.0,83.0,92.0,83.0,mid
8248,E. Gnahore,82.0,76.0,64.0,63.0,66.0,67.0,29.0,57.0,65.0,49.0,35.0,68.0,65.0,33.0,60.0,60.0,65.0,70.0,68.0,70.0,54.0,52.0,53.0,64.0,48.0,60.0,72.0,79.0,65.0,mid
8254,J. Scowen,61.0,60.0,60.0,53.0,56.0,49.0,42.0,42.0,64.0,61.0,62.0,68.0,64.0,56.0,74.0,73.0,68.0,67.0,65.0,57.0,70.0,53.0,61.0,71.0,67.0,74.0,84.0,64.0,78.0,mid
8354,D. Mohamed,78.0,75.0,63.0,55.0,59.0,54.0,51.0,46.0,65.0,66.0,52.0,65.0,62.0,49.0,72.0,64.0,66.0,63.0,61.0,63.0,69.0,61.0,61.0,65.0,63.0,65.0,77.0,67.0,67.0,mid
8262,J. Dequevy,77.0,74.0,70.0,62.0,63.0,64.0,61.0,55.0,56.0,57.0,59.0,63.0,58.0,57.0,84.0,82.0,65.0,69.0,71.0,68.0,28.0,38.0,27.0,31.0,28.0,70.0,65.0,45.0,38.0,mid
8341,R. Lundqvist,76.0,73.0,61.0,65.0,60.0,65.0,52.0,55.0,64.0,53.0,54.0,62.0,62.0,64.0,71.0,68.0,60.0,71.0,69.0,67.0,31.0,47.0,51.0,28.0,41.0,61.0,66.0,63.0,38.0,mid
8340,J. Salas,67.0,67.0,57.0,51.0,64.0,55.0,54.0,59.0,64.0,58.0,42.0,72.0,72.0,54.0,65.0,66.0,61.0,68.0,64.0,56.0,64.0,47.0,56.0,61.0,58.0,48.0,72.0,72.0,73.0,mid
8339,L. Nizzetto,65.0,74.0,61.0,61.0,61.0,63.0,58.0,51.0,58.0,69.0,56.0,69.0,68.0,68.0,90.0,88.0,64.0,69.0,67.0,68.0,56.0,48.0,30.0,58.0,42.0,39.0,92.0,40.0,68.0,mid
8332,O. Yildirim,64.0,67.0,60.0,57.0,59.0,60.0,61.0,42.0,58.0,62.0,56.0,65.0,63.0,59.0,85.0,79.0,65.0,74.0,79.0,59.0,37.0,59.0,29.0,30.0,31.0,71.0,55.0,49.0,48.0,mid
8329,Ko Seung Beom,68.0,68.0,58.0,62.0,66.0,62.0,42.0,35.0,68.0,59.0,39.0,70.0,65.0,30.0,72.0,75.0,64.0,66.0,64.0,59.0,59.0,43.0,56.0,55.0,53.0,65.0,90.0,67.0,67.0,mid
8328,J. Cousins,76.0,78.0,58.0,49.0,68.0,57.0,46.0,47.0,63.0,51.0,29.0,72.0,72.0,23.0,80.0,78.0,62.0,69.0,63.0,66.0,57.0,44.0,48.0,62.0,57.0,86.0,83.0,66.0,69.0,mid
8324,M. Figoli,52.0,58.0,65.0,61.0,64.0,68.0,58.0,64.0,70.0,70.0,67.0,68.0,59.0,66.0,60.0,67.0,67.0,71.0,65.0,66.0,44.0,49.0,35.0,58.0,45.0,52.0,40.0,54.0,55.0,mid
8321,D. Kinsombi,67.0,66.0,39.0,28.0,42.0,32.0,26.0,33.0,53.0,50.0,29.0,61.0,59.0,33.0,65.0,67.0,62.0,58.0,54.0,52.0,71.0,56.0,65.0,70.0,67.0,83.0,66.0,71.0,65.0,mid
8310,J. von Haacke,58.0,54.0,56.0,50.0,65.0,52.0,43.0,59.0,63.0,57.0,54.0,71.0,67.0,45.0,67.0,65.0,67.0,71.0,64.0,58.0,55.0,40.0,57.0,62.0,56.0,71.0,75.0,58.0,60.0,mid
8305,J. Fortes,77.0,82.0,56.0,36.0,66.0,40.0,59.0,51.0,54.0,53.0,48.0,60.0,63.0,66.0,68.0,65.0,67.0,59.0,64.0,64.0,73.0,67.0,59.0,69.0,65.0,82.0,75.0,75.0,78.0,mid
8304,C. Mahoney,75.0,77.0,54.0,59.0,59.0,65.0,48.0,49.0,66.0,69.0,55.0,58.0,53.0,62.0,67.0,75.0,54.0,67.0,78.0,55.0,40.0,35.0,35.0,40.0,38.0,48.0,68.0,43.0,37.0,mid
8295,Guto Costinho,73.0,59.0,59.0,51.0,63.0,55.0,47.0,53.0,73.0,52.0,61.0,62.0,52.0,45.0,72.0,60.0,63.0,73.0,76.0,57.0,50.0,52.0,47.0,52.0,49.0,55.0,69.0,51.0,43.0,mid
8292,E. Nefiz,76.0,74.0,60.0,69.0,67.0,53.0,41.0,43.0,60.0,63.0,49.0,67.0,60.0,48.0,75.0,65.0,51.0,70.0,69.0,51.0,30.0,45.0,30.0,35.0,30.0,55.0,62.0,56.0,45.0,mid
8291,B. Paulsen,67.0,65.0,63.0,56.0,59.0,62.0,59.0,58.0,59.0,56.0,52.0,61.0,59.0,58.0,61.0,57.0,62.0,58.0,57.0,56.0,61.0,75.0,60.0,62.0,61.0,70.0,72.0,82.0,80.0,mid
8290,L. Julis,65.0,70.0,75.0,67.0,77.0,64.0,58.0,58.0,63.0,29.0,45.0,65.0,56.0,72.0,78.0,69.0,69.0,66.0,61.0,71.0,13.0,63.0,11.0,13.0,14.0,69.0,71.0,72.0,73.0,mid
8286,T. Murg,83.0,80.0,56.0,67.0,65.0,66.0,66.0,59.0,66.0,69.0,72.0,66.0,62.0,71.0,80.0,80.0,50.0,69.0,67.0,52.0,38.0,34.0,36.0,44.0,38.0,88.0,50.0,58.0,42.0,mid
8284,K. Bulow,41.0,41.0,53.0,34.0,52.0,34.0,36.0,35.0,58.0,52.0,32.0,63.0,64.0,38.0,50.0,47.0,67.0,59.0,47.0,62.0,68.0,68.0,61.0,68.0,63.0,67.0,73.0,77.0,73.0,mid
8282,Antonaldinho,81.0,83.0,71.0,56.0,48.0,64.0,53.0,65.0,49.0,60.0,45.0,64.0,40.0,60.0,84.0,68.0,69.0,72.0,73.0,68.0,73.0,58.0,39.0,24.0,23.0,62.0,75.0,65.0,45.0,mid
8281,A. Ibanado,73.0,75.0,72.0,55.0,55.0,68.0,46.0,70.0,68.0,53.0,71.0,74.0,60.0,53.0,40.0,75.0,57.0,60.0,71.0,66.0,23.0,56.0,22.0,48.0,38.0,40.0,41.0,41.0,49.0,mid
8279,F. Mollet,79.0,71.0,54.0,51.0,74.0,67.0,48.0,56.0,69.0,60.0,67.0,72.0,68.0,61.0,79.0,85.0,61.0,71.0,66.0,68.0,52.0,32.0,51.0,52.0,44.0,70.0,75.0,45.0,52.0,mid
8276,S. Mantom,66.0,61.0,58.0,58.0,62.0,66.0,46.0,58.0,68.0,56.0,58.0,70.0,68.0,63.0,73.0,79.0,67.0,68.0,59.0,73.0,59.0,54.0,39.0,57.0,46.0,63.0,73.0,67.0,44.0,mid
8268,G. Trauner,62.0,70.0,65.0,51.0,68.0,63.0,48.0,49.0,57.0,59.0,49.0,65.0,60.0,58.0,60.0,71.0,68.0,64.0,58.0,50.0,56.0,48.0,69.0,67.0,64.0,74.0,84.0,77.0,78.0,mid
8267,G. Barnes,72.0,78.0,64.0,64.0,77.0,68.0,62.0,59.0,62.0,63.0,67.0,66.0,58.0,69.0,68.0,68.0,64.0,67.0,66.0,65.0,52.0,64.0,32.0,44.0,22.0,74.0,76.0,71.0,66.0,mid
8265,Claude Gonsalves,69.0,72.0,40.0,28.0,56.0,43.0,40.0,48.0,59.0,45.0,49.0,66.0,63.0,51.0,71.0,78.0,58.0,66.0,63.0,71.0,72.0,49.0,61.0,66.0,62.0,71.0,69.0,64.0,73.0,mid
8264,K. Kratz,64.0,55.0,62.0,54.0,72.0,69.0,62.0,55.0,66.0,69.0,72.0,69.0,68.0,72.0,73.0,81.0,68.0,68.0,66.0,70.0,62.0,50.0,61.0,62.0,63.0,43.0,66.0,62.0,69.0,mid
7831,M. Falzerano,85.0,87.0,62.0,55.0,61.0,54.0,58.0,51.0,54.0,60.0,47.0,61.0,58.0,57.0,82.0,93.0,68.0,69.0,70.0,60.0,54.0,31.0,26.0,58.0,52.0,61.0,64.0,56.0,55.0,mid
8010,V. van Crooij,79.0,78.0,62.0,64.0,66.0,65.0,43.0,64.0,63.0,66.0,51.0,65.0,52.0,65.0,77.0,65.0,56.0,68.0,71.0,65.0,33.0,42.0,23.0,33.0,28.0,42.0,83.0,58.0,55.0,win
7828,J. Nikolaou,61.0,63.0,21.0,24.0,41.0,26.0,35.0,57.0,57.0,40.0,56.0,65.0,61.0,53.0,58.0,60.0,62.0,54.0,38.0,48.0,64.0,58.0,66.0,71.0,71.0,78.0,68.0,83.0,83.0,mid
8033,Kaua Zanson,63.0,71.0,42.0,40.0,50.0,50.0,44.0,46.0,56.0,57.0,62.0,43.0,30.0,72.0,53.0,61.0,71.0,56.0,64.0,72.0,69.0,67.0,63.0,70.0,72.0,77.0,50.0,55.0,73.0,cb
7993,M. Niakhate,70.0,65.0,34.0,36.0,36.0,39.0,39.0,44.0,48.0,62.0,36.0,64.0,61.0,32.0,56.0,56.0,61.0,63.0,63.0,61.0,64.0,68.0,63.0,67.0,64.0,70.0,78.0,76.0,70.0,cb
8003,Lucas Galvao,77.0,73.0,56.0,45.0,56.0,47.0,51.0,48.0,59.0,60.0,39.0,63.0,62.0,45.0,70.0,68.0,59.0,63.0,64.0,62.0,65.0,60.0,65.0,68.0,67.0,58.0,71.0,73.0,64.0,cb
8018,D. Bergamelli,55.0,68.0,31.0,32.0,53.0,21.0,32.0,50.0,51.0,41.0,16.0,49.0,47.0,34.0,64.0,57.0,65.0,51.0,41.0,67.0,61.0,63.0,67.0,69.0,65.0,82.0,61.0,79.0,69.0,cb
8023,D. Valencia,54.0,58.0,29.0,24.0,32.0,23.0,23.0,35.0,35.0,29.0,30.0,49.0,42.0,29.0,59.0,60.0,60.0,37.0,28.0,30.0,79.0,70.0,63.0,64.0,60.0,71.0,60.0,77.0,67.0,cb
8025,M. Hofmann,66.0,68.0,61.0,35.0,44.0,41.0,31.0,37.0,37.0,34.0,30.0,63.0,61.0,38.0,65.0,67.0,53.0,56.0,35.0,60.0,61.0,65.0,73.0,68.0,71.0,81.0,75.0,62.0,64.0,cb
8028,E. Acorada,64.0,56.0,48.0,40.0,59.0,47.0,44.0,47.0,49.0,58.0,56.0,65.0,54.0,53.0,59.0,55.0,60.0,51.0,56.0,61.0,59.0,69.0,71.0,68.0,66.0,62.0,58.0,76.0,57.0,cb
8029,J. Skarz,66.0,68.0,49.0,32.0,43.0,33.0,41.0,45.0,48.0,61.0,57.0,59.0,56.0,62.0,64.0,63.0,62.0,57.0,57.0,54.0,63.0,62.0,67.0,69.0,67.0,71.0,84.0,72.0,58.0,cb
8037,J. Meekings,71.0,78.0,29.0,34.0,34.0,25.0,25.0,38.0,29.0,25.0,25.0,55.0,44.0,25.0,60.0,50.0,51.0,52.0,46.0,45.0,62.0,66.0,67.0,68.0,65.0,83.0,71.0,82.0,65.0,cb
8103,V. Alvarado,62.0,69.0,23.0,33.0,56.0,48.0,49.0,34.0,52.0,56.0,29.0,63.0,59.0,54.0,62.0,60.0,62.0,61.0,54.0,56.0,62.0,67.0,65.0,67.0,66.0,74.0,66.0,77.0,64.0,cb
8045,M. Breuer,30.0,32.0,48.0,27.0,62.0,39.0,27.0,63.0,46.0,53.0,23.0,58.0,51.0,46.0,31.0,52.0,60.0,48.0,35.0,74.0,66.0,74.0,70.0,64.0,63.0,59.0,44.0,77.0,71.0,cb
8058,S. Fischer,44.0,58.0,21.0,23.0,61.0,44.0,19.0,61.0,35.0,30.0,46.0,64.0,54.0,26.0,53.0,56.0,56.0,62.0,51.0,67.0,62.0,65.0,68.0,67.0,66.0,74.0,68.0,80.0,64.0,cb
8060,D. Ortiz,55.0,55.0,21.0,25.0,35.0,23.0,29.0,38.0,31.0,27.0,27.0,36.0,30.0,25.0,46.0,55.0,69.0,58.0,29.0,58.0,63.0,63.0,71.0,72.0,66.0,74.0,64.0,74.0,69.0,cb
8064,T. Meißner,45.0,46.0,20.0,31.0,59.0,38.0,38.0,39.0,35.0,32.0,31.0,57.0,51.0,30.0,42.0,56.0,61.0,54.0,44.0,62.0,62.0,68.0,66.0,66.0,62.0,69.0,64.0,82.0,70.0,cb
8067,C. Ramos,62.0,67.0,35.0,34.0,62.0,59.0,29.0,31.0,40.0,43.0,35.0,58.0,51.0,37.0,59.0,59.0,57.0,54.0,44.0,29.0,61.0,68.0,64.0,72.0,69.0,68.0,62.0,71.0,73.0,cb
8070,Hugo Álvarez,68.0,69.0,34.0,30.0,44.0,37.0,37.0,42.0,33.0,49.0,47.0,53.0,56.0,54.0,66.0,60.0,56.0,54.0,47.0,66.0,65.0,67.0,64.0,70.0,76.0,90.0,63.0,69.0,52.0,cb
8072,K. Chiba,56.0,56.0,28.0,31.0,42.0,35.0,35.0,37.0,47.0,41.0,36.0,63.0,46.0,39.0,67.0,57.0,58.0,58.0,39.0,71.0,68.0,68.0,68.0,62.0,59.0,81.0,69.0,77.0,69.0,cb
8074,D. Daniels,60.0,77.0,32.0,22.0,45.0,20.0,31.0,36.0,38.0,30.0,23.0,50.0,38.0,36.0,38.0,42.0,55.0,38.0,31.0,46.0,59.0,67.0,65.0,71.0,72.0,74.0,54.0,82.0,58.0,cb
8082,K. Gehring,52.0,65.0,27.0,21.0,32.0,24.0,27.0,37.0,34.0,25.0,29.0,54.0,51.0,24.0,44.0,41.0,64.0,50.0,41.0,68.0,64.0,67.0,63.0,66.0,60.0,53.0,65.0,87.0,82.0,cb
8083,M. Chiosa,73.0,72.0,43.0,12.0,25.0,12.0,17.0,22.0,24.0,52.0,17.0,54.0,39.0,48.0,67.0,70.0,55.0,58.0,56.0,59.0,65.0,64.0,70.0,70.0,70.0,75.0,65.0,67.0,67.0,cb
7984,S. Canildo,61.0,62.0,40.0,42.0,61.0,45.0,48.0,41.0,35.0,51.0,32.0,60.0,59.0,38.0,53.0,58.0,68.0,50.0,48.0,57.0,66.0,71.0,62.0,65.0,68.0,74.0,74.0,75.0,63.0,cb
7982,Y. Nakazawa,32.0,32.0,21.0,40.0,68.0,21.0,47.0,31.0,66.0,60.0,35.0,62.0,63.0,51.0,37.0,50.0,54.0,63.0,40.0,60.0,62.0,77.0,68.0,66.0,69.0,54.0,34.0,71.0,74.0,cb
7960,J. Lozano,48.0,52.0,35.0,29.0,40.0,24.0,23.0,64.0,35.0,31.0,29.0,32.0,28.0,26.0,49.0,72.0,70.0,44.0,38.0,55.0,69.0,72.0,69.0,69.0,60.0,51.0,47.0,87.0,56.0,cb
7834,A. Gabr,65.0,62.0,22.0,25.0,56.0,42.0,33.0,24.0,35.0,34.0,22.0,57.0,66.0,34.0,63.0,60.0,53.0,41.0,42.0,65.0,62.0,60.0,68.0,71.0,75.0,66.0,66.0,78.0,66.0,cb
7835,M. Guanini,32.0,33.0,26.0,18.0,39.0,21.0,31.0,49.0,32.0,34.0,32.0,52.0,49.0,34.0,49.0,47.0,64.0,38.0,32.0,41.0,69.0,74.0,64.0,66.0,65.0,46.0,73.0,85.0,70.0,cb
7837,Martinez,59.0,56.0,32.0,35.0,44.0,27.0,32.0,47.0,40.0,33.0,32.0,53.0,36.0,33.0,49.0,57.0,58.0,39.0,43.0,59.0,65.0,72.0,65.0,71.0,69.0,70.0,68.0,75.0,66.0,cb
7838,M. de los Santos,55.0,62.0,24.0,18.0,42.0,25.0,27.0,34.0,37.0,32.0,22.0,48.0,42.0,24.0,48.0,51.0,60.0,38.0,35.0,58.0,68.0,67.0,66.0,67.0,61.0,76.0,68.0,80.0,74.0,cb
7845,Marcelo Djalo,41.0,52.0,28.0,22.0,61.0,19.0,25.0,32.0,28.0,24.0,30.0,32.0,29.0,30.0,28.0,32.0,52.0,52.0,39.0,37.0,58.0,65.0,69.0,77.0,66.0,61.0,56.0,90.0,67.0,cb
7847,J. North,63.0,64.0,50.0,47.0,60.0,48.0,49.0,42.0,45.0,53.0,52.0,62.0,53.0,24.0,60.0,55.0,61.0,53.0,39.0,68.0,68.0,62.0,63.0,66.0,65.0,74.0,74.0,78.0,64.0,cb
7857,A. Calisir,60.0,59.0,38.0,25.0,44.0,27.0,28.0,56.0,53.0,48.0,22.0,58.0,57.0,42.0,64.0,61.0,55.0,56.0,47.0,64.0,62.0,58.0,71.0,66.0,68.0,88.0,65.0,71.0,82.0,cb
7859,J. Hardeveld,66.0,63.0,48.0,29.0,59.0,36.0,32.0,60.0,45.0,60.0,56.0,65.0,54.0,64.0,62.0,58.0,63.0,64.0,64.0,67.0,72.0,62.0,63.0,69.0,70.0,69.0,68.0,70.0,65.0,cb
7863,K. Ellis,68.0,69.0,59.0,56.0,59.0,50.0,55.0,44.0,37.0,57.0,51.0,66.0,63.0,54.0,65.0,81.0,65.0,64.0,58.0,65.0,68.0,62.0,66.0,66.0,66.0,74.0,63.0,69.0,66.0,cb
7869,J. Souttar,73.0,76.0,26.0,21.0,39.0,23.0,26.0,35.0,52.0,31.0,25.0,67.0,67.0,31.0,72.0,60.0,57.0,69.0,67.0,77.0,66.0,66.0,67.0,66.0,67.0,64.0,71.0,76.0,56.0,cb
7874,T. Browning,68.0,76.0,41.0,25.0,48.0,35.0,33.0,43.0,27.0,52.0,17.0,64.0,45.0,28.0,56.0,55.0,64.0,65.0,46.0,52.0,64.0,64.0,67.0,72.0,66.0,68.0,66.0,77.0,60.0,cb
7875,J. Mockel,51.0,52.0,33.0,22.0,56.0,42.0,31.0,37.0,37.0,39.0,28.0,63.0,50.0,32.0,49.0,46.0,64.0,42.0,40.0,68.0,62.0,72.0,69.0,67.0,59.0,62.0,34.0,76.0,72.0,cb
7876,B. Djimsiti,36.0,37.0,55.0,36.0,52.0,30.0,32.0,38.0,56.0,53.0,30.0,65.0,60.0,42.0,44.0,49.0,59.0,63.0,34.0,63.0,65.0,65.0,66.0,68.0,66.0,34.0,67.0,78.0,72.0,cb
7885,J. Brayford,65.0,66.0,48.0,36.0,59.0,43.0,45.0,36.0,52.0,66.0,39.0,63.0,66.0,35.0,79.0,76.0,71.0,57.0,60.0,71.0,67.0,65.0,64.0,64.0,63.0,80.0,76.0,77.0,62.0,cb
